Craniotomy procedure codes
"0NT30ZZ","Resection of Right Parietal Bone, Open Approach"
"00K70ZZ","Map Cerebral Hemisphere, Open Approach"
"0N804ZZ","Division of Skull, Percutaneous Endoscopic Approach"
"0N540ZZ","Destruction of Left Parietal Bone, Open Approach"
"0WH143Z","Insertion of Infusion Device into Cranial Cavity, Percutaneous Endoscopic Approach"
"00Q20ZZ","Repair Dura Mater, Open Approach"
"00Q94ZZ","Repair Thalamus, Percutaneous Endoscopic Approach"
"00B03ZZ","Excision of Brain, Percutaneous Approach"
"00C90ZZ","Extirpation of Matter from Thalamus, Open Approach"
"4A007RD","Measurement of Intracranial Saturation, Via Natural or Artificial Opening"
"00803ZZ","Division of Brain, Percutaneous Approach"
"0NQ0XZZ","Repair Skull, External Approach"
"0NS035Z","Reposition Skull with External Fixation Device, Percutaneous Approach"
"0NC30ZZ","Extirpation of Matter from Right Parietal Bone, Open Approach"
"0NC34ZZ","Extirpation of Matter from Right Parietal Bone, Percutaneous Endoscopic Approach"
"00984ZZ","Drainage of Basal Ganglia, Percutaneous Endoscopic Approach"
"00C84ZZ","Extirpation of Matter from Basal Ganglia, Percutaneous Endoscopic Approach"
"00B93ZZ","Excision of Thalamus, Percutaneous Approach"
"0N533ZZ","Destruction of Right Parietal Bone, Percutaneous Approach"
"0N534ZZ","Destruction of Right Parietal Bone, Percutaneous Endoscopic Approach"
"0N570ZZ","Destruction of Occipital Bone, Open Approach"
"0N574ZZ","Destruction of Occipital Bone, Percutaneous Endoscopic Approach"
"4A103BD","Monitoring of Intracranial Pressure, Percutaneous Approach"
"4A107RD","Monitoring of Intracranial Saturation, Via Natural or Artificial Opening"
"00K04ZZ","Map Brain, Percutaneous Endoscopic Approach"
"00K73ZZ","Map Cerebral Hemisphere, Percutaneous Approach"
"00KB3ZZ","Map Pons, Percutaneous Approach"
"00KC4ZZ","Map Cerebellum, Percutaneous Endoscopic Approach"
"00N93ZZ","Release Thalamus, Percutaneous Approach"
"00N94ZZ","Release Thalamus, Percutaneous Endoscopic Approach"
"00J03ZZ","Inspection of Brain, Percutaneous Approach"
"0NJ04ZZ","Inspection of Skull, Percutaneous Endoscopic Approach"
"00T73ZZ","Resection of Cerebral Hemisphere, Percutaneous Approach"
"009900Z","Drainage of Thalamus with Drainage Device, Open Approach"
"00Q23ZZ","Repair Dura Mater, Percutaneous Approach"
"00Q93ZZ","Repair Thalamus, Percutaneous Approach"
"00D10ZZ","Extraction of Cerebral Meninges, Open Approach"
"00Q00ZZ","Repair Brain, Open Approach"
"00Q03ZZ","Repair Brain, Percutaneous Approach"
"0NC64ZZ","Extirpation of Matter from Left Temporal Bone, Percutaneous Endoscopic Approach"
"00510ZZ","Destruction of Cerebral Meninges, Open Approach"
"00514ZZ","Destruction of Cerebral Meninges, Percutaneous Endoscopic Approach"
"4A007BD","Measurement of Intracranial Pressure, Via Natural or Artificial Opening"
"00800ZZ","Division of Brain, Open Approach"
"0NS004Z","Reposition Skull with Internal Fixation Device, Open Approach"
"0NS03ZZ","Reposition Skull, Percutaneous Approach"
"00C80ZZ","Extirpation of Matter from Basal Ganglia, Open Approach"
"00943ZZ","Drainage of Intracranial Subdural Space, Percutaneous Approach"
"009630Z","Drainage of Cerebral Ventricle with Drainage Device, Percutaneous Approach"
"00963ZZ","Drainage of Cerebral Ventricle, Percutaneous Approach"
"00964ZZ","Drainage of Cerebral Ventricle, Percutaneous Endoscopic Approach"
"00C14ZZ","Extirpation of Matter from Cerebral Meninges, Percutaneous Endoscopic Approach"
"00924ZZ","Drainage of Dura Mater, Percutaneous Endoscopic Approach"
"00B90ZZ","Excision of Thalamus, Open Approach"
"00B94ZZ","Excision of Thalamus, Percutaneous Endoscopic Approach"
"4A103KD","Monitoring of Intracranial Temperature, Percutaneous Approach"
"4A103RD","Monitoring of Intracranial Saturation, Percutaneous Approach"
"00KC0ZZ","Map Cerebellum, Open Approach"
"0N800ZZ","Division of Skull, Open Approach"
"00H033Z","Insertion of Infusion Device into Brain, Percutaneous Approach"
"0WJ14ZZ","Inspection of Cranial Cavity, Percutaneous Endoscopic Approach"
"0WH103Z","Insertion of Infusion Device into Cranial Cavity, Open Approach"
"009940Z","Drainage of Thalamus with Drainage Device, Percutaneous Endoscopic Approach"
"0NT10ZZ","Resection of Frontal Bone, Open Approach"
"00B70ZZ","Excision of Cerebral Hemisphere, Open Approach"
"00560ZZ","Destruction of Cerebral Ventricle, Open Approach"
"00883ZZ","Division of Basal Ganglia, Percutaneous Approach"
"0NS005Z","Reposition Skull with External Fixation Device, Open Approach"
"0NC33ZZ","Extirpation of Matter from Right Parietal Bone, Percutaneous Approach"
"0NC53ZZ","Extirpation of Matter from Right Temporal Bone, Percutaneous Approach"
"0NC13ZZ","Extirpation of Matter from Frontal Bone, Percutaneous Approach"
"0NC14ZZ","Extirpation of Matter from Frontal Bone, Percutaneous Endoscopic Approach"
"009430Z","Drainage of Intracranial Subdural Space with Drainage Device, Percutaneous Approach"
"00910ZZ","Drainage of Cerebral Meninges, Open Approach"
"009130Z","Drainage of Cerebral Meninges with Drainage Device, Percutaneous Approach"
"009140Z","Drainage of Cerebral Meninges with Drainage Device, Percutaneous Endoscopic Approach"
"009230Z","Drainage of Dura Mater with Drainage Device, Percutaneous Approach"
"009240Z","Drainage of Dura Mater with Drainage Device, Percutaneous Endoscopic Approach"
"0N553ZZ","Destruction of Right Temporal Bone, Percutaneous Approach"
"0N554ZZ","Destruction of Right Temporal Bone, Percutaneous Endoscopic Approach"
"00K74ZZ","Map Cerebral Hemisphere, Percutaneous Endoscopic Approach"
"00KB4ZZ","Map Pons, Percutaneous Endoscopic Approach"
"00KD3ZZ","Map Medulla Oblongata, Percutaneous Approach"
"0N520ZZ","Destruction of Left Frontal Bone, Open Approach"
"0N523ZZ","Destruction of Left Frontal Bone, Percutaneous Approach"
"0N583ZZ","Destruction of Left Occipital Bone, Percutaneous Approach"
"00J04ZZ","Inspection of Brain, Percutaneous Endoscopic Approach"
"0NJ00ZZ","Inspection of Skull, Open Approach"
"009930Z","Drainage of Thalamus with Drainage Device, Percutaneous Approach"
"0N900ZZ","Drainage of Skull, Open Approach"
"0N904ZZ","Drainage of Skull, Percutaneous Endoscopic Approach"
"00B73ZZ","Excision of Cerebral Hemisphere, Percutaneous Approach"
"00B14ZZ","Excision of Cerebral Meninges, Percutaneous Endoscopic Approach"
"00D13ZZ","Extraction of Cerebral Meninges, Percutaneous Approach"
"00D14ZZ","Extraction of Cerebral Meninges, Percutaneous Endoscopic Approach"
"0NC63ZZ","Extirpation of Matter from Left Temporal Bone, Percutaneous Approach"
"00500ZZ","Destruction of Brain, Open Approach"
"00580ZZ","Destruction of Basal Ganglia, Open Approach"
"00583ZZ","Destruction of Basal Ganglia, Percutaneous Approach"
"4A003BD","Measurement of Intracranial Pressure, Percutaneous Approach"
"00804ZZ","Division of Brain, Percutaneous Endoscopic Approach"
"0NS044Z","Reposition Skull with Internal Fixation Device, Percutaneous Endoscopic Approach"
"0WP1X3Z","Removal of Infusion Device from Cranial Cavity, External Approach"
"009440Z","Drainage of Intracranial Subdural Space with Drainage Device, Percutaneous Endoscopic Approach"
"009800Z","Drainage of Basal Ganglia with Drainage Device, Open Approach"
"009840Z","Drainage of Basal Ganglia with Drainage Device, Percutaneous Endoscopic Approach"
"009100Z","Drainage of Cerebral Meninges with Drainage Device, Open Approach"
"0N500ZZ","Destruction of Skull, Open Approach"
"0N504ZZ","Destruction of Skull, Percutaneous Endoscopic Approach"
"0N530ZZ","Destruction of Right Parietal Bone, Open Approach"
"0NB00ZZ","Excision of Skull, Open Approach"
"0NB03ZZ","Excision of Skull, Percutaneous Approach"
"0N524ZZ","Destruction of Left Frontal Bone, Percutaneous Endoscopic Approach"
"0N580ZZ","Destruction of Left Occipital Bone, Open Approach"
"0N584ZZ","Destruction of Left Occipital Bone, Percutaneous Endoscopic Approach"
"00J00ZZ","Inspection of Brain, Open Approach"
"0NJ03ZZ","Inspection of Skull, Percutaneous Approach"
"0N9000Z","Drainage of Skull with Drainage Device, Open Approach"
"00B74ZZ","Excision of Cerebral Hemisphere, Percutaneous Endoscopic Approach"
"00Q04ZZ","Repair Brain, Percutaneous Endoscopic Approach"
"0NC60ZZ","Extirpation of Matter from Left Temporal Bone, Open Approach"
"00503ZZ","Destruction of Brain, Percutaneous Approach"
"00563ZZ","Destruction of Cerebral Ventricle, Percutaneous Approach"
"4A003KD","Measurement of Intracranial Temperature, Percutaneous Approach"
"4A007KD","Measurement of Intracranial Temperature, Via Natural or Artificial Opening"
"0NC40ZZ","Extirpation of Matter from Left Parietal Bone, Open Approach"
"00870ZZ","Division of Cerebral Hemisphere, Open Approach"
"00873ZZ","Division of Cerebral Hemisphere, Percutaneous Approach"
"0NS04ZZ","Reposition Skull, Percutaneous Endoscopic Approach"
"0WP133Z","Removal of Infusion Device from Cranial Cavity, Percutaneous Approach"

Gastrostomy procedure codes
code,description
"0DH68UZ","Insertion of Feeding Device into Stomach, Via Natural or Artificial Opening Endoscopic"
"0DH60UZ","Insertion of Feeding Device into Stomach, Open Approach"
"0DH63UZ","Insertion of Feeding Device into Stomach, Percutaneous Approach"
"0DH64UZ","Insertion of Feeding Device into Stomach, Percutaneous Endoscopic Approach"

Tracheostomy procedure codes
code,description
"0B113F4","Bypass Trachea to Cutaneous with Tracheostomy Device, Percutaneous Approach"
"0B114F4","Bypass Trachea to Cutaneous with Tracheostomy Device, Percutaneous Endoscopic Approach"
"0B113Z4","Bypass Trachea to Cutaneous, Percutaneous Approach"
"0B114Z4","Bypass Trachea to Cutaneous, Percutaneous Endoscopic Approach"
"0B110F4","Bypass Trachea to Cutaneous with Tracheostomy Device, Open Approach"
"0B110Z4","Bypass Trachea to Cutaneous, Open Approach"

ICH type: epidural hematoma
code,description
"S06.4X6D","Epidural hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
"S06.4X9A","Epidural hemorrhage with loss of consciousness of unspecified duration, initial encounter"
"S06.4","Epidural hemorrhage"
"S06.4X","Epidural hemorrhage"
"S06.4X7","Epidural hemorrhage with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness"
"S06.4X4D","Epidural hemorrhage with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
"S06.4XAA","Epidural hemorrhage with loss of consciousness status unknown, initial encounter"
"S06.4XAD","Epidural hemorrhage with loss of consciousness status unknown, subsequent encounter"
"S06.4X0","Epidural hemorrhage without loss of consciousness"
"S06.4X3","Epidural hemorrhage with loss of consciousness of 1 hour to 5 hours 59 minutes"
"S06.4X0S","Epidural hemorrhage without loss of consciousness, sequela"
"S06.4X1D","Epidural hemorrhage with loss of consciousness of 30 minutes or less, subsequent encounter"
"S06.4X7A","Epidural hemorrhage with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter"
"S06.4X8A","Epidural hemorrhage with loss of consciousness of any duration with death due to other causes prior to regaining consciousness, initial encounter"
"S06.4X9S","Epidural hemorrhage with loss of consciousness of unspecified duration, sequela"
"S06.4X9","Epidural hemorrhage with loss of consciousness of unspecified duration"
"S06.4X2A","Epidural hemorrhage with loss of consciousness of 31 minutes to 59 minutes, initial encounter"
"S06.4X3A","Epidural hemorrhage with loss of consciousness of 1 hour to 5 hours 59 minutes, initial encounter"
"S06.4X7D","Epidural hemorrhage with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, subsequent encounter"
"S06.4X8S","Epidural hemorrhage with loss of consciousness of any duration with death due to other causes prior to regaining consciousness, sequela"
"S06.4XAS","Epidural hemorrhage with loss of consciousness status unknown, sequela"
"S06.4X1","Epidural hemorrhage with loss of consciousness of 30 minutes or less"
"S06.4X4","Epidural hemorrhage with loss of consciousness of 6 hours to 24 hours"
"S06.4X5S","Epidural hemorrhage with loss of consciousness greater than 24 hours with return to pre-existing conscious level, sequela"
"S06.4X9D","Epidural hemorrhage with loss of consciousness of unspecified duration, subsequent encounter"
"S06.4X2S","Epidural hemorrhage with loss of consciousness of 31 minutes to 59 minutes, sequela"
"S06.4X7S","Epidural hemorrhage with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, sequela"
"S06.4XA","Epidural hemorrhage with loss of consciousness status unknown"
"S06.4X0D","Epidural hemorrhage without loss of consciousness, subsequent encounter"
"S06.4X1A","Epidural hemorrhage with loss of consciousness of 30 minutes or less, initial encounter"
"S06.4X3D","Epidural hemorrhage with loss of consciousness of 1 hour to 5 hours 59 minutes, subsequent encounter"
"S06.4X4A","Epidural hemorrhage with loss of consciousness of 6 hours to 24 hours, initial encounter"
"S06.4X6","Epidural hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving"
"S06.4X8","Epidural hemorrhage with loss of consciousness of any duration with death due to other causes prior to regaining consciousness"
"S06.4X1S","Epidural hemorrhage with loss of consciousness of 30 minutes or less, sequela"
"S06.4X2D","Epidural hemorrhage with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
"S06.4X3S","Epidural hemorrhage with loss of consciousness of 1 hour to 5 hours 59 minutes, sequela"
"S06.4X4S","Epidural hemorrhage with loss of consciousness of 6 hours to 24 hours, sequela"
"S06.4X5A","Epidural hemorrhage with loss of consciousness greater than 24 hours with return to pre-existing conscious level, initial encounter"
"S06.4X5D","Epidural hemorrhage with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
"S06.4X6A","Epidural hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter"
"S06.4X6S","Epidural hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, sequela"
"S06.4X8D","Epidural hemorrhage with loss of consciousness of any duration with death due to other causes prior to regaining consciousness, subsequent encounter"
"S06.4X2","Epidural hemorrhage with loss of consciousness of 31 minutes to 59 minutes"
"S06.4X5","Epidural hemorrhage with loss of consciousness greater than 24 hours with return to pre-existing conscious level"
"S06.4X0A","Epidural hemorrhage without loss of consciousness, initial encounter"

ICH type: subdural hematoma
code,description
"S06.5X3D","Traumatic subdural hemorrhage with loss of consciousness of 1 hour to 5 hours 59 minutes, subsequent encounter"
"S06.5X7D","Traumatic subdural hemorrhage with loss of consciousness of any duration with death due to brain injury before regaining consciousness, subsequent encounter"
"S06.5X1A","Traumatic subdural hemorrhage with loss of consciousness of 30 minutes or less, initial encounter"
"S06.5X3S","Traumatic subdural hemorrhage with loss of consciousness of 1 hour to 5 hours 59 minutes, sequela"
"S06.5X5A","Traumatic subdural hemorrhage with loss of consciousness greater than 24 hours with return to pre-existing conscious level, initial encounter"
"S06.5X9A","Traumatic subdural hemorrhage with loss of consciousness of unspecified duration, initial encounter"
"S06.5X9D","Traumatic subdural hemorrhage with loss of consciousness of unspecified duration, subsequent encounter"
"S06.5X0","Traumatic subdural hemorrhage without loss of consciousness"
"S06.5X3","Traumatic subdural hemorrhage with loss of consciousness of 1 hour to 5 hours 59 minutes"
"S06.5X6","Traumatic subdural hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving"
"S06.5X9","Traumatic subdural hemorrhage with loss of consciousness of unspecified duration"
"S06.5X0D","Traumatic subdural hemorrhage without loss of consciousness, subsequent encounter"
"S06.5X5S","Traumatic subdural hemorrhage with loss of consciousness greater than 24 hours with return to pre-existing conscious level, sequela"
"S06.5X6S","Traumatic subdural hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, sequela"
"S06.5X5","Traumatic subdural hemorrhage with loss of consciousness greater than 24 hours with return to pre-existing conscious level"
"S06.5X0S","Traumatic subdural hemorrhage without loss of consciousness, sequela"
"S06.5X3A","Traumatic subdural hemorrhage with loss of consciousness of 1 hour to 5 hours 59 minutes, initial encounter"
"S06.5X4A","Traumatic subdural hemorrhage with loss of consciousness of 6 hours to 24 hours, initial encounter"
"S06.5X5D","Traumatic subdural hemorrhage with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
"S06.5X6D","Traumatic subdural hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
"S06.5X7A","Traumatic subdural hemorrhage with loss of consciousness of any duration with death due to brain injury before regaining consciousness, initial encounter"
"S06.5X9S","Traumatic subdural hemorrhage with loss of consciousness of unspecified duration, sequela"
"S06.5X1","Traumatic subdural hemorrhage with loss of consciousness of 30 minutes or less"
"S06.5XA","Traumatic subdural hemorrhage with loss of consciousness status unknown"
"S06.5X","Traumatic subdural hemorrhage"
"S06.5X0A","Traumatic subdural hemorrhage without loss of consciousness, initial encounter"
"S06.5X2A","Traumatic subdural hemorrhage with loss of consciousness of 31 minutes to 59 minutes, initial encounter"
"S06.5X4S","Traumatic subdural hemorrhage with loss of consciousness of 6 hours to 24 hours, sequela"
"S06.5X7S","Traumatic subdural hemorrhage with loss of consciousness of any duration with death due to brain injury before regaining consciousness, sequela"
"S06.5XAD","Traumatic subdural hemorrhage with loss of consciousness status unknown, subsequent encounter"
"S06.5XAS","Traumatic subdural hemorrhage with loss of consciousness status unknown, sequela"
"S06.5X2","Traumatic subdural hemorrhage with loss of consciousness of 31 minutes to 59 minutes"
"S06.5X1S","Traumatic subdural hemorrhage with loss of consciousness of 30 minutes or less, sequela"
"S06.5X6A","Traumatic subdural hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter"
"S06.5X8D","Traumatic subdural hemorrhage with loss of consciousness of any duration with death due to other cause before regaining consciousness, subsequent encounter"
"S06.5X4","Traumatic subdural hemorrhage with loss of consciousness of 6 hours to 24 hours"
"S06.5X7","Traumatic subdural hemorrhage with loss of consciousness of any duration with death due to brain injury before regaining consciousness"
"S06.5X2D","Traumatic subdural hemorrhage with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
"S06.5X2S","Traumatic subdural hemorrhage with loss of consciousness of 31 minutes to 59 minutes, sequela"
"S06.5X8","Traumatic subdural hemorrhage with loss of consciousness of any duration with death due to other cause before regaining consciousness"
"S06.5","Traumatic subdural hemorrhage"
"S06.5X1D","Traumatic subdural hemorrhage with loss of consciousness of 30 minutes or less, subsequent encounter"
"S06.5X4D","Traumatic subdural hemorrhage with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
"S06.5X8A","Traumatic subdural hemorrhage with loss of consciousness of any duration with death due to other cause before regaining consciousness, initial encounter"
"S06.5X8S","Traumatic subdural hemorrhage with loss of consciousness of any duration with death due to other cause before regaining consciousness, sequela"
"S06.5XAA","Traumatic subdural hemorrhage with loss of consciousness status unknown, initial encounter"

ICH type: subarachnoid hemorrhage
code,description
"S06.6X1","Traumatic subarachnoid hemorrhage with loss of consciousness of 30 minutes or less"
"S06.6X2A","Traumatic subarachnoid hemorrhage with loss of consciousness of 31 minutes to 59 minutes, initial encounter"
"S06.6X2D","Traumatic subarachnoid hemorrhage with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
"S06.6X4S","Traumatic subarachnoid hemorrhage with loss of consciousness of 6 hours to 24 hours, sequela"
"S06.6X9A","Traumatic subarachnoid hemorrhage with loss of consciousness of unspecified duration, initial encounter"
"S06.6X0","Traumatic subarachnoid hemorrhage without loss of consciousness"
"S06.6XA","Traumatic subarachnoid hemorrhage with loss of consciousness status unknown"
"S06.6X6D","Traumatic subarachnoid hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
"S06.6X4","Traumatic subarachnoid hemorrhage with loss of consciousness of 6 hours to 24 hours"
"S06.6X0D","Traumatic subarachnoid hemorrhage without loss of consciousness, subsequent encounter"
"S06.6X1D","Traumatic subarachnoid hemorrhage with loss of consciousness of 30 minutes or less, subsequent encounter"
"S06.6X2S","Traumatic subarachnoid hemorrhage with loss of consciousness of 31 minutes to 59 minutes, sequela"
"S06.6X3S","Traumatic subarachnoid hemorrhage with loss of consciousness of 1 hour to 5 hours 59 minutes, sequela"
"S06.6X7D","Traumatic subarachnoid hemorrhage with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, subsequent encounter"
"S06.6X9S","Traumatic subarachnoid hemorrhage with loss of consciousness of unspecified duration, sequela"
"S06.6XAA","Traumatic subarachnoid hemorrhage with loss of consciousness status unknown, initial encounter"
"S06.6XAD","Traumatic subarachnoid hemorrhage with loss of consciousness status unknown, subsequent encounter"
"S06.6X5A","Traumatic subarachnoid hemorrhage with loss of consciousness greater than 24 hours with return to pre-existing conscious level, initial encounter"
"S06.6X5D","Traumatic subarachnoid hemorrhage with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
"S06.6X5S","Traumatic subarachnoid hemorrhage with loss of consciousness greater than 24 hours with return to pre-existing conscious level, sequela"
"S06.6X7S","Traumatic subarachnoid hemorrhage with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, sequela"
"S06.6X8A","Traumatic subarachnoid hemorrhage with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, initial encounter"
"S06.6X2","Traumatic subarachnoid hemorrhage with loss of consciousness of 31 minutes to 59 minutes"
"S06.6X8","Traumatic subarachnoid hemorrhage with loss of consciousness of any duration with death due to other cause prior to regaining consciousness"
"S06.6","Traumatic subarachnoid hemorrhage"
"S06.6X3A","Traumatic subarachnoid hemorrhage with loss of consciousness of 1 hour to 5 hours 59 minutes, initial encounter"
"S06.6X3D","Traumatic subarachnoid hemorrhage with loss of consciousness of 1 hour to 5 hours 59 minutes, subsequent encounter"
"S06.6X4A","Traumatic subarachnoid hemorrhage with loss of consciousness of 6 hours to 24 hours, initial encounter"
"S06.6X6A","Traumatic subarachnoid hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter"
"S06.6X0A","Traumatic subarachnoid hemorrhage without loss of consciousness, initial encounter"
"S06.6X","Traumatic subarachnoid hemorrhage"
"S06.6X9","Traumatic subarachnoid hemorrhage with loss of consciousness of unspecified duration"
