"variable","level","overall","minority=White","minority=Minority","p_value","missing","type","note"
"icd_procedures","00C40ZZ; 0NQ0XZZ; BW28ZZZ","6 (0.0%)","4 (0.0%)","2 (0.0%)","","","categorical_level",""
"icd_procedures","0N800ZZ; 00C40ZZ","6 (0.0%)","2 (0.0%)","4 (0.0%)","","","categorical_level",""
"icd_procedures","00940ZZ; 00J00ZZ; BW28ZZZ","5 (0.0%)","2 (0.0%)","3 (0.0%)","","","categorical_level",""
"icd_procedures","009430Z; 03LG3DZ; BW28ZZZ","5 (0.0%)","5 (0.0%)","0 (0.0%)","","","categorical_level",""
"icd_procedures","009430Z; 4A02X4Z; BR20ZZZ; BW03ZZZ; BW28ZZZ","5 (0.0%)","4 (0.0%)","1 (0.0%)","","","categorical_level",""
"icd_procedures","009430Z; B54DZZZ; BW28ZZZ","5 (0.0%)","5 (0.0%)","0 (0.0%)","","","categorical_level",""
"icd_procedures","009440Z","5 (0.0%)","4 (0.0%)","1 (0.0%)","","","categorical_level",""
"icd_procedures","Other","30690 (98.0%)","20976 (97.7%)","9714 (98.6%)","","","categorical_level",""
"icd_diagnoses","","","","","<0.001","0","categorical","shown top 30 + Other"
"icd_diagnoses","S06.5X0A","1906 (6.1%)","1403 (6.5%)","503 (5.1%)","","","categorical_level",""
"icd_diagnoses","S06.5X9A","1511 (4.8%)","1018 (4.7%)","493 (5.0%)","","","categorical_level",""
"icd_diagnoses","S06.5XAA","223 (0.7%)","163 (0.8%)","60 (0.6%)","","","categorical_level",""
"icd_diagnoses","S06.1X0A; S06.5X0A","139 (0.4%)","87 (0.4%)","52 (0.5%)","","","categorical_level",""
"icd_diagnoses","S06.5X1A","107 (0.3%)","77 (0.4%)","30 (0.3%)","","","categorical_level",""
"icd_diagnoses","S06.5X0A; S06.6X0A","94 (0.3%)","67 (0.3%)","27 (0.3%)","","","categorical_level",""
"icd_diagnoses","S06.5X9A; S06.6X9A","83 (0.3%)","63 (0.3%)","20 (0.2%)","","","categorical_level",""
"icd_diagnoses","S06.1X9A; S06.5X9A","77 (0.2%)","48 (0.2%)","29 (0.3%)","","","categorical_level",""
"icd_diagnoses","S00.03XA; S06.5X9A","74 (0.2%)","53 (0.2%)","21 (0.2%)","","","categorical_level",""
"icd_diagnoses","S06.389A; S06.5X9A","72 (0.2%)","44 (0.2%)","28 (0.3%)","","","categorical_level",""
"icd_diagnoses","S00.03XA; S06.5X0A","61 (0.2%)","44 (0.2%)","17 (0.2%)","","","categorical_level",""
"icd_diagnoses","S06.5X0A; S06.A0XA","58 (0.2%)","43 (0.2%)","15 (0.2%)","","","categorical_level",""
"icd_diagnoses","S06.5X0A; S06.A1XA","58 (0.2%)","45 (0.2%)","13 (0.1%)","","","categorical_level",""
"icd_diagnoses","S06.5X0A; S06.890A","54 (0.2%)","39 (0.2%)","15 (0.2%)","","","categorical_level",""
"icd_diagnoses","S06.5X0A; S06.5X0A","53 (0.2%)","40 (0.2%)","13 (0.1%)","","","categorical_level",""
"icd_diagnoses","S06.6X9A","50 (0.2%)","37 (0.2%)","13 (0.1%)","","","categorical_level",""
"icd_diagnoses","S06.5X7A","49 (0.2%)","30 (0.1%)","19 (0.2%)","","","categorical_level",""
"icd_diagnoses","S01.01XA; S06.5X0A","43 (0.1%)","33 (0.2%)","10 (0.1%)","","","categorical_level",""
"icd_diagnoses","S06.5X9A; S06.A1XA","40 (0.1%)","33 (0.2%)","7 (0.1%)","","","categorical_level",""
"icd_diagnoses","S06.5X9A; S06.5X9A","38 (0.1%)","32 (0.1%)","6 (0.1%)","","","categorical_level",""
"icd_diagnoses","S06.5X0A; Z20.828","36 (0.1%)","24 (0.1%)","12 (0.1%)","","","categorical_level",""
"icd_diagnoses","S06.5XAA; S06.A1XA","35 (0.1%)","19 (0.1%)","16 (0.2%)","","","categorical_level",""
"icd_diagnoses","S06.5X0A; S06.1X0A","33 (0.1%)","18 (0.1%)","15 (0.2%)","","","categorical_level",""
"icd_diagnoses","S06.5X9A; S06.899A","33 (0.1%)","22 (0.1%)","11 (0.1%)","","","categorical_level",""
"icd_diagnoses","S01.01XA; S06.5X9A","32 (0.1%)","23 (0.1%)","9 (0.1%)","","","categorical_level",""
"icd_diagnoses","S06.5X9A; S06.A0XA","27 (0.1%)","20 (0.1%)","7 (0.1%)","","","categorical_level",""
"icd_diagnoses","S06.5X9A; Z20.828","27 (0.1%)","16 (0.1%)","11 (0.1%)","","","categorical_level",""
"icd_diagnoses","S06.5XAA; S06.A0XA","27 (0.1%)","23 (0.1%)","4 (0.0%)","","","categorical_level",""
"icd_diagnoses","S06.5X9A; S06.1X9A","26 (0.1%)","15 (0.1%)","11 (0.1%)","","","categorical_level",""
"icd_diagnoses","S06.5X0A; Z11.59","25 (0.1%)","20 (0.1%)","5 (0.1%)","","","categorical_level",""
"icd_diagnoses","Other","26225 (83.7%)","17862 (83.2%)","8363 (84.9%)","","","categorical_level",""
"ich_category","","","","","<0.001","0","categorical",""
"ich_category",">=2 concomitant ICHs","19529 (62.4%)","13138 (61.2%)","6391 (64.9%)","","","categorical_level",""
"ich_category","isolated SDH","9207 (29.4%)","6628 (30.9%)","2579 (26.2%)","","","categorical_level",""
"ich_category","isolated IPH","1129 (3.6%)","712 (3.3%)","417 (4.2%)","","","categorical_level",""
"ich_category","isolated SAH","758 (2.4%)","499 (2.3%)","259 (2.6%)","","","categorical_level",""
"ich_category","isolated EDH","413 (1.3%)","284 (1.3%)","129 (1.3%)","","","categorical_level",""
"ich_category","other/unspecified ICH","280 (0.9%)","200 (0.9%)","80 (0.8%)","","","categorical_level",""
"withdrawallst","","","","","<0.001","31","categorical",""
"withdrawallst","No","25950 (82.9%)","17347 (80.8%)","8603 (87.3%)","","","categorical_level",""
"withdrawallst","Yes","5335 (17.0%)","4086 (19.0%)","1249 (12.7%)","","","categorical_level",""
"statedesignation","","","","","<0.001","0","categorical",""
"statedesignation","1","22165 (70.8%)","14930 (69.6%)","7235 (73.4%)","","","categorical_level",""
"statedesignation","2","8723 (27.9%)","6203 (28.9%)","2520 (25.6%)","","","categorical_level",""
"statedesignation","3","413 (1.3%)","313 (1.5%)","100 (1.0%)","","","categorical_level",""
"statedesignation","6","8 (0.0%)","8 (0.0%)","0 (0.0%)","","","categorical_level",""
"statedesignation","4","7 (0.0%)","7 (0.0%)","0 (0.0%)","","","categorical_level",""
"tbimidlineshift","","","","","0.027","0","categorical",""
"tbimidlineshift","Yes","16381 (52.3%)","11317 (52.7%)","5064 (51.4%)","","","categorical_level",""
"tbimidlineshift","No","14935 (47.7%)","10144 (47.3%)","4791 (48.6%)","","","categorical_level",""
"trach","","","","","<0.001","0","categorical",""
"trach","No","25417 (81.2%)","17787 (82.9%)","7630 (77.4%)","","","categorical_level",""
"trach","Yes","5899 (18.8%)","3674 (17.1%)","2225 (22.6%)","","","categorical_level",""
"gastro","","","","","<0.001","0","categorical",""
"gastro","No","25297 (80.8%)","17683 (82.4%)","7614 (77.3%)","","","categorical_level",""
"gastro","Yes","6019 (19.2%)","3778 (17.6%)","2241 (22.7%)","","","categorical_level",""
"gcs_cat","","","","","<0.001","0","categorical",""
"gcs_cat","Mild","14516 (46.4%)","10245 (47.7%)","4271 (43.3%)","","","categorical_level",""
"gcs_cat","Severe","13496 (43.1%)","9059 (42.2%)","4437 (45.0%)","","","categorical_level",""
"gcs_cat","Moderate","3304 (10.6%)","2157 (10.1%)","1147 (11.6%)","","","categorical_level",""
